    m       n        k   GeometricMeanMethod        MaxCoefficient_f  MinCoefficient_f    MaxCoefficient_g  MinCoefficieng_g    with/without_theta  alpha   theta
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 2.506378e+02 	 3.474133e+01 	 4.449205e+02 	 1.390875e+01 	 With Thetas 	 2.452457e+00 	 4.331368e+00
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 3.355331e+01 	 7.608456e-02 	 1.452345e+01 	 4.322454e-02 	 without thetas 	     1 	     1
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 3.408590e+01 	 2.357115e+00 	 3.408590e+01 	 2.357115e+00 	 With Thetas 	 2.346956e+00 	 4.820285e+00
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.856642e+01 	 1.122686e-01 	 1.131170e+01 	 6.733154e-02 	 without thetas 	     1 	     1
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.886113e+01 	 2.608577e+00 	 1.886113e+01 	 2.608577e+00 	 With Thetas 	 1.667399e+00 	 4.820285e+00
    3 	     2 	     0 	 Geometric Mean Matlab Method 	 4.600597e+01 	 4.172875e-02 	 1.697761e+01 	 3.031715e-02 	 without thetas 	     1 	     1
    3 	     2 	     0 	 Geometric Mean Matlab Method 	 4.673623e+01 	 1.939148e+00 	 4.673623e+01 	 1.939148e+00 	 With Thetas 	 2.752815e+00 	 4.820285e+00
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 3.355331e+01 	 7.608456e-02 	 1.452345e+01 	 4.322454e-02 	 without thetas 	     1 	     1
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 3.408590e+01 	 2.357115e+00 	 3.408590e+01 	 2.357115e+00 	 With Thetas 	 2.346956e+00 	 4.820285e+00
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.856642e+01 	 1.122686e-01 	 1.131170e+01 	 6.733154e-02 	 without thetas 	     1 	     1
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.886113e+01 	 2.608577e+00 	 1.886113e+01 	 2.608577e+00 	 With Thetas 	 1.667399e+00 	 4.820285e+00
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 2.921997e+03 	 5.493701e-06 	 3.834861e+03 	 8.070431e-06 	 without thetas 	     1 	     1
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 4.517494e+03 	 6.677630e-02 	 4.517494e+03 	 6.677630e-02 	 With Thetas 	 1.178007e+00 	 2.675454e+00
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 2.472025e+03 	 1.045733e-05 	 3.340456e+03 	 1.405992e-05 	 without thetas 	     1 	     1
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 4.066240e+03 	 1.271095e-01 	 4.066241e+03 	 1.271095e-01 	 With Thetas 	 1.217271e+00 	 2.692091e+00
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 2.045357e+03 	 2.101298e-05 	 2.859860e+03 	 2.557884e-05 	 without thetas 	     1 	     1
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 3.784307e+03 	 2.554142e-01 	 3.784307e+03 	 2.554142e-01 	 With Thetas 	 1.323249e+00 	 2.723939e+00
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 1.645256e+03 	 4.507345e-05 	 2.396304e+03 	 4.898915e-05 	 without thetas 	     1 	     1
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 3.624609e+03 	 5.478707e-01 	 3.624609e+03 	 5.478707e-01 	 With Thetas 	 1.472988e+00 	 2.771906e+00
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 1.275262e+03 	 1.048113e-04 	 1.953517e+03 	 9.984243e-05 	 without thetas 	     1 	     1
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 3.211963e+03 	 1.273988e+00 	 3.660971e+03 	 1.215468e+00 	 With Thetas 	 1.680667e+00 	 2.809266e+00
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 9.391484e+02 	 2.701537e-04 	 1.535777e+03 	 2.197780e-04 	 without thetas 	     1 	     1
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 2.594993e+03 	 3.283736e+00 	 3.330037e+03 	 2.555936e+00 	 With Thetas 	 1.789021e+00 	 2.835410e+00
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 6.408097e+02 	 7.987812e-04 	 1.147952e+03 	 5.339037e-04 	 without thetas 	     1 	     1
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 1.956968e+03 	 9.709238e+00 	 3.862607e+03 	 7.631496e+00 	 With Thetas 	 2.537139e+00 	 2.863922e+00
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 3.839814e+02 	 2.871840e-03 	 7.954744e+02 	 1.381656e-03 	 without thetas 	     1 	     1
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 1.307376e+03 	 3.103573e+01 	 2.390667e+03 	 1.401670e+01 	 With Thetas 	 2.054792e+00 	 2.895241e+00
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 1.746330e+02 	 1.028672e-02 	 4.841493e+02 	 3.083361e-03 	 without thetas 	     1 	     1
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 6.572988e+02 	 5.456805e+01 	 1.757319e+03 	 2.222800e+01 	 With Thetas 	 2.229357e+00 	 2.929941e+00
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 2.921997e+03 	 5.493701e-06 	 3.834861e+03 	 8.070431e-06 	 without thetas 	     1 	     1
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 4.517494e+03 	 6.677630e-02 	 4.517494e+03 	 6.677630e-02 	 With Thetas 	 1.178007e+00 	 2.675454e+00
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 2.472025e+03 	 1.045733e-05 	 3.340456e+03 	 1.405992e-05 	 without thetas 	     1 	     1
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 4.066240e+03 	 1.271095e-01 	 4.066241e+03 	 1.271095e-01 	 With Thetas 	 1.217271e+00 	 2.692091e+00
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 2.045357e+03 	 2.101298e-05 	 2.859860e+03 	 2.557884e-05 	 without thetas 	     1 	     1
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 3.784307e+03 	 2.554142e-01 	 3.784307e+03 	 2.554142e-01 	 With Thetas 	 1.323249e+00 	 2.723939e+00
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 1.645256e+03 	 4.507345e-05 	 2.396304e+03 	 4.898915e-05 	 without thetas 	     1 	     1
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 3.624609e+03 	 5.478707e-01 	 3.624609e+03 	 5.478707e-01 	 With Thetas 	 1.472988e+00 	 2.771906e+00
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 1.275262e+03 	 1.048113e-04 	 1.953517e+03 	 9.984243e-05 	 without thetas 	     1 	     1
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 3.211963e+03 	 1.273988e+00 	 3.660971e+03 	 1.215468e+00 	 With Thetas 	 1.680667e+00 	 2.809266e+00
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 9.391484e+02 	 2.701537e-04 	 1.535777e+03 	 2.197780e-04 	 without thetas 	     1 	     1
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 2.594993e+03 	 3.283736e+00 	 3.330037e+03 	 2.555936e+00 	 With Thetas 	 1.789021e+00 	 2.835410e+00
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 6.408097e+02 	 7.987812e-04 	 1.147952e+03 	 5.339037e-04 	 without thetas 	     1 	     1
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 1.956968e+03 	 9.709238e+00 	 3.862607e+03 	 7.631496e+00 	 With Thetas 	 2.537139e+00 	 2.863922e+00
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 3.839814e+02 	 2.871840e-03 	 7.954744e+02 	 1.381656e-03 	 without thetas 	     1 	     1
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 1.307376e+03 	 3.103573e+01 	 2.390667e+03 	 1.401670e+01 	 With Thetas 	 2.054792e+00 	 2.895241e+00
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 1.746330e+02 	 1.028672e-02 	 4.841493e+02 	 3.083361e-03 	 without thetas 	     1 	     1
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 6.572988e+02 	 5.456805e+01 	 1.757319e+03 	 2.222800e+01 	 With Thetas 	 2.229357e+00 	 2.929941e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 5.713764e+02 	 1.958636e-03 	 8.013454e+00 	 1.331573e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 5.713764e+02 	 4.336631e-01 	 5.713764e+02 	 4.336631e-01 	 With Thetas 	 9.305099e+00 	 2.459611e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 4.207116e+02 	 4.326504e-03 	 7.151842e+00 	 2.079702e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 4.207116e+02 	 7.050610e-01 	 4.207116e+02 	 7.050610e-01 	 With Thetas 	 9.686324e+00 	 2.337123e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 2.730015e+02 	 1.122995e-02 	 5.961726e+00 	 3.467250e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 2.730015e+02 	 1.207395e+00 	 2.730015e+02 	 1.207395e+00 	 With Thetas 	 9.949412e+00 	 2.180613e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 1.318213e+02 	 3.795738e-02 	 5.437171e+00 	 6.324354e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 1.318213e+02 	 1.830000e+00 	 1.318213e+02 	 1.830000e+00 	 With Thetas 	 8.267388e+00 	 2.024778e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 5.713764e+02 	 1.958636e-03 	 8.013454e+00 	 1.331573e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 5.713764e+02 	 4.336631e-01 	 5.713764e+02 	 4.336631e-01 	 With Thetas 	 9.305099e+00 	 2.459611e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 4.207116e+02 	 4.326504e-03 	 7.151842e+00 	 2.079702e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 4.207116e+02 	 7.050610e-01 	 4.207116e+02 	 7.050610e-01 	 With Thetas 	 9.686324e+00 	 2.337123e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 2.730015e+02 	 1.122995e-02 	 5.961726e+00 	 3.467250e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 2.730015e+02 	 1.207395e+00 	 2.730015e+02 	 1.207395e+00 	 With Thetas 	 9.949412e+00 	 2.180613e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 1.318213e+02 	 3.795738e-02 	 5.437171e+00 	 6.324354e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 1.318213e+02 	 1.830000e+00 	 1.318213e+02 	 1.830000e+00 	 With Thetas 	 8.267388e+00 	 2.024778e+00
    3 	     3 	     1 	 Geometric Mean Matlab Method 	 4.600591e+01 	 4.172856e-02 	 1.582733e+01 	 5.024565e-02 	 without thetas 	     1 	     1
    3 	     3 	     1 	 Geometric Mean Matlab Method 	 4.600591e+01 	 1.649416e+00 	 4.600591e+01 	 1.649416e+00 	 With Thetas 	 1.042131e+00 	 4.445605e+00
    3 	     3 	     2 	 Geometric Mean Matlab Method 	 3.355326e+01 	 7.608421e-02 	 1.154327e+01 	 9.161353e-02 	 without thetas 	     1 	     1
    3 	     3 	     2 	 Geometric Mean Matlab Method 	 3.355326e+01 	 2.332519e+00 	 3.301690e+01 	 2.358334e+00 	 With Thetas 	 8.172153e-01 	 4.795053e+00
    3 	     3 	     3 	 Geometric Mean Matlab Method 	 1.856640e+01 	 1.122693e-01 	 6.387364e+00 	 2.027741e-01 	 without thetas 	     1 	     1
    3 	     3 	     3 	 Geometric Mean Matlab Method 	 1.856640e+01 	 2.581356e+00 	 1.411775e+01 	 4.033616e+00 	 With Thetas 	 6.314994e-01 	 4.795053e+00
    3 	     3 	     1 	 Geometric Mean Matlab Method 	 4.600591e+01 	 4.172856e-02 	 1.582733e+01 	 5.024565e-02 	 without thetas 	     1 	     1
    3 	     3 	     1 	 Geometric Mean Matlab Method 	 4.600591e+01 	 1.649416e+00 	 4.600591e+01 	 1.649416e+00 	 With Thetas 	 1.042131e+00 	 4.445605e+00
    3 	     3 	     2 	 Geometric Mean Matlab Method 	 3.355326e+01 	 7.608421e-02 	 1.154327e+01 	 9.161353e-02 	 without thetas 	     1 	     1
    3 	     3 	     2 	 Geometric Mean Matlab Method 	 3.355326e+01 	 2.332519e+00 	 3.301690e+01 	 2.358334e+00 	 With Thetas 	 8.172153e-01 	 4.795053e+00
    3 	     3 	     3 	 Geometric Mean Matlab Method 	 1.856640e+01 	 1.122693e-01 	 6.387364e+00 	 2.027741e-01 	 without thetas 	     1 	     1
    3 	     3 	     3 	 Geometric Mean Matlab Method 	 1.856640e+01 	 2.581356e+00 	 1.411775e+01 	 4.033616e+00 	 With Thetas 	 6.314994e-01 	 4.795053e+00
    1 	     2 	     1 	 Geometric Mean Matlab Method 	 2.645754e+00 	 3.779641e-01 	 7.119170e+00 	 2.260052e-01 	 without thetas 	     1 	     1
    1 	     2 	     1 	 Geometric Mean Matlab Method 	 3.384454e+00 	 1.322877e+00 	 3.384454e+00 	 1.322877e+00 	 With Thetas 	 4.754000e-01 	 4.477216e+00
   15 	    14 	     1 	 Geometric Mean Matlab Method 	 7.159015e+03 	 8.908598e-08 	 1.230001e+04 	 3.974900e-08 	 without thetas 	     1 	     1
   15 	    14 	     1 	 Geometric Mean Matlab Method 	 3.550893e+04 	 1.912020e-04 	 3.550893e+04 	 1.912020e-04 	 With Thetas 	 2.886904e+00 	 1.855572e+00
   15 	    14 	     2 	 Geometric Mean Matlab Method 	 6.214077e+03 	 1.665510e-07 	 1.085458e+04 	 6.138638e-08 	 without thetas 	     1 	     1
   15 	    14 	     2 	 Geometric Mean Matlab Method 	 3.459068e+04 	 3.574624e-04 	 3.459068e+04 	 3.574624e-04 	 With Thetas 	 3.186735e+00 	 1.869897e+00
   15 	    14 	     3 	 Geometric Mean Matlab Method 	 5.335470e+03 	 3.217555e-07 	 9.490087e+03 	 9.660545e-08 	 without thetas 	     1 	     1
   15 	    14 	     3 	 Geometric Mean Matlab Method 	 3.128462e+04 	 6.905721e-04 	 3.242015e+04 	 6.286651e-04 	 With Thetas 	 3.416212e+00 	 1.876388e+00
   15 	    14 	     4 	 Geometric Mean Matlab Method 	 4.524351e+03 	 6.448967e-07 	 8.209535e+03 	 1.552013e-07 	 without thetas 	     1 	     1
   15 	    14 	     4 	 Geometric Mean Matlab Method 	 2.726306e+04 	 1.384118e-03 	 3.155230e+04 	 1.132138e-03 	 With Thetas 	 3.746648e+00 	 1.879808e+00
   15 	    14 	     5 	 Geometric Mean Matlab Method 	 3.781626e+03 	 1.347574e-06 	 7.015792e+03 	 2.550645e-07 	 without thetas 	     1 	     1
   15 	    14 	     5 	 Geometric Mean Matlab Method 	 2.373301e+04 	 2.892248e-03 	 2.951586e+04 	 2.025659e-03 	 With Thetas 	 3.948485e+00 	 1.884909e+00
   15 	    14 	     6 	 Geometric Mean Matlab Method 	 3.107909e+03 	 2.953323e-06 	 5.911515e+03 	 4.298354e-07 	 without thetas 	     1 	     1
   15 	    14 	     6 	 Geometric Mean Matlab Method 	 2.020392e+04 	 6.338610e-03 	 3.401149e+04 	 4.646515e-03 	 With Thetas 	 5.225225e+00 	 1.889340e+00
   15 	    14 	     7 	 Geometric Mean Matlab Method 	 2.503452e+03 	 6.839429e-06 	 4.899078e+03 	 7.448226e-07 	 without thetas 	     1 	     1
   15 	    14 	     7 	 Geometric Mean Matlab Method 	 1.674904e+04 	 1.467922e-02 	 2.988396e+04 	 8.503753e-03 	 With Thetas 	 5.393253e+00 	 1.892964e+00
   15 	    14 	     8 	 Geometric Mean Matlab Method 	 1.968084e+03 	 1.689852e-05 	 3.980480e+03 	 1.331363e-06 	 without thetas 	     1 	     1
   15 	    14 	     8 	 Geometric Mean Matlab Method 	 1.389331e+04 	 3.626868e-02 	 2.412252e+04 	 1.499373e-02 	 With Thetas 	 5.096320e+00 	 1.899750e+00
   15 	    14 	     9 	 Geometric Mean Matlab Method 	 1.501125e+03 	 4.511178e-05 	 3.157239e+03 	 2.464027e-06 	 without thetas 	     1 	     1
   15 	    14 	     9 	 Geometric Mean Matlab Method 	 1.121058e+04 	 9.682177e-02 	 2.445997e+04 	 3.520949e-02 	 With Thetas 	 6.181569e+00 	 1.906893e+00
   15 	    14 	    10 	 Geometric Mean Matlab Method 	 1.101301e+03 	 1.323851e-04 	 2.430256e+03 	 4.741656e-06 	 without thetas 	     1 	     1
   15 	    14 	    10 	 Geometric Mean Matlab Method 	 8.726117e+03 	 2.841334e-01 	 2.982059e+04 	 1.064714e-01 	 With Thetas 	 9.264552e+00 	 1.914432e+00
   15 	    14 	    11 	 Geometric Mean Matlab Method 	 7.666310e+02 	 4.377369e-04 	 1.799658e+03 	 9.530671e-06 	 without thetas 	     1 	     1
   15 	    14 	    11 	 Geometric Mean Matlab Method 	 6.825892e+03 	 9.394988e-01 	 3.012950e+04 	 2.874814e-01 	 With Thetas 	 1.133656e+01 	 1.929377e+00
   15 	    14 	    12 	 Geometric Mean Matlab Method 	 4.942832e+02 	 1.655748e-03 	 1.264586e+03 	 2.009108e-05 	 without thetas 	     1 	     1
   15 	    14 	    12 	 Geometric Mean Matlab Method 	 5.099053e+03 	 3.342334e+00 	 2.362623e+04 	 6.631444e-01 	 With Thetas 	 1.102675e+01 	 1.948407e+00
   15 	    14 	    13 	 Geometric Mean Matlab Method 	 2.907804e+02 	 5.321373e-03 	 8.229238e+02 	 4.445221e-05 	 without thetas 	     1 	     1
   15 	    14 	    13 	 Geometric Mean Matlab Method 	 3.381726e+03 	 4.288343e+00 	 1.476255e+04 	 1.379731e+00 	 With Thetas 	 9.149258e+00 	 1.968836e+00
   15 	    14 	    14 	 Geometric Mean Matlab Method 	 1.318295e+02 	 1.809391e-02 	 4.708321e+02 	 1.017325e-04 	 without thetas 	     1 	     1
   15 	    14 	    14 	 Geometric Mean Matlab Method 	 1.744814e+03 	 4.502015e+00 	 5.957790e+03 	 2.170464e+00 	 With Thetas 	 5.385477e+00 	 1.994446e+00
   15 	    14 	     1 	 Geometric Mean Matlab Method 	 7.159015e+03 	 8.908598e-08 	 1.230001e+04 	 3.974900e-08 	 without thetas 	     1 	     1
   15 	    14 	     1 	 Geometric Mean Matlab Method 	 3.550893e+04 	 1.912020e-04 	 3.550893e+04 	 1.912020e-04 	 With Thetas 	 2.886904e+00 	 1.855572e+00
   15 	    14 	     2 	 Geometric Mean Matlab Method 	 6.214077e+03 	 1.665510e-07 	 1.085458e+04 	 6.138638e-08 	 without thetas 	     1 	     1
   15 	    14 	     2 	 Geometric Mean Matlab Method 	 3.459068e+04 	 3.574624e-04 	 3.459068e+04 	 3.574624e-04 	 With Thetas 	 3.186735e+00 	 1.869897e+00
   15 	    14 	     3 	 Geometric Mean Matlab Method 	 5.335470e+03 	 3.217555e-07 	 9.490087e+03 	 9.660545e-08 	 without thetas 	     1 	     1
   15 	    14 	     3 	 Geometric Mean Matlab Method 	 3.128462e+04 	 6.905721e-04 	 3.242015e+04 	 6.286651e-04 	 With Thetas 	 3.416212e+00 	 1.876388e+00
   15 	    14 	     4 	 Geometric Mean Matlab Method 	 4.524351e+03 	 6.448967e-07 	 8.209535e+03 	 1.552013e-07 	 without thetas 	     1 	     1
   15 	    14 	     4 	 Geometric Mean Matlab Method 	 2.726306e+04 	 1.384118e-03 	 3.155230e+04 	 1.132138e-03 	 With Thetas 	 3.746648e+00 	 1.879808e+00
   15 	    14 	     5 	 Geometric Mean Matlab Method 	 3.781626e+03 	 1.347574e-06 	 7.015792e+03 	 2.550645e-07 	 without thetas 	     1 	     1
   15 	    14 	     5 	 Geometric Mean Matlab Method 	 2.373301e+04 	 2.892248e-03 	 2.951586e+04 	 2.025659e-03 	 With Thetas 	 3.948485e+00 	 1.884909e+00
   15 	    14 	     6 	 Geometric Mean Matlab Method 	 3.107909e+03 	 2.953323e-06 	 5.911515e+03 	 4.298354e-07 	 without thetas 	     1 	     1
   15 	    14 	     6 	 Geometric Mean Matlab Method 	 2.020392e+04 	 6.338610e-03 	 3.401149e+04 	 4.646515e-03 	 With Thetas 	 5.225225e+00 	 1.889340e+00
   15 	    14 	     7 	 Geometric Mean Matlab Method 	 2.503452e+03 	 6.839429e-06 	 4.899078e+03 	 7.448226e-07 	 without thetas 	     1 	     1
   15 	    14 	     7 	 Geometric Mean Matlab Method 	 1.674904e+04 	 1.467922e-02 	 2.988396e+04 	 8.503753e-03 	 With Thetas 	 5.393253e+00 	 1.892964e+00
   15 	    14 	     8 	 Geometric Mean Matlab Method 	 1.968084e+03 	 1.689852e-05 	 3.980480e+03 	 1.331363e-06 	 without thetas 	     1 	     1
   15 	    14 	     8 	 Geometric Mean Matlab Method 	 1.389331e+04 	 3.626868e-02 	 2.412252e+04 	 1.499373e-02 	 With Thetas 	 5.096320e+00 	 1.899750e+00
   15 	    14 	     9 	 Geometric Mean Matlab Method 	 1.501125e+03 	 4.511178e-05 	 3.157239e+03 	 2.464027e-06 	 without thetas 	     1 	     1
   15 	    14 	     9 	 Geometric Mean Matlab Method 	 1.121058e+04 	 9.682177e-02 	 2.445997e+04 	 3.520949e-02 	 With Thetas 	 6.181569e+00 	 1.906893e+00
   15 	    14 	    10 	 Geometric Mean Matlab Method 	 1.101301e+03 	 1.323851e-04 	 2.430256e+03 	 4.741656e-06 	 without thetas 	     1 	     1
   15 	    14 	    10 	 Geometric Mean Matlab Method 	 8.726117e+03 	 2.841334e-01 	 2.982059e+04 	 1.064714e-01 	 With Thetas 	 9.264552e+00 	 1.914432e+00
   15 	    14 	    11 	 Geometric Mean Matlab Method 	 7.666310e+02 	 4.377369e-04 	 1.799658e+03 	 9.530671e-06 	 without thetas 	     1 	     1
   15 	    14 	    11 	 Geometric Mean Matlab Method 	 6.825892e+03 	 9.394988e-01 	 3.012950e+04 	 2.874814e-01 	 With Thetas 	 1.133656e+01 	 1.929377e+00
   15 	    14 	    12 	 Geometric Mean Matlab Method 	 4.942832e+02 	 1.655748e-03 	 1.264586e+03 	 2.009108e-05 	 without thetas 	     1 	     1
   15 	    14 	    12 	 Geometric Mean Matlab Method 	 5.099053e+03 	 3.342334e+00 	 2.362623e+04 	 6.631444e-01 	 With Thetas 	 1.102675e+01 	 1.948407e+00
   15 	    14 	    13 	 Geometric Mean Matlab Method 	 2.907804e+02 	 5.321373e-03 	 8.229238e+02 	 4.445221e-05 	 without thetas 	     1 	     1
   15 	    14 	    13 	 Geometric Mean Matlab Method 	 3.381726e+03 	 4.288343e+00 	 1.476255e+04 	 1.379731e+00 	 With Thetas 	 9.149258e+00 	 1.968836e+00
   15 	    14 	    14 	 Geometric Mean Matlab Method 	 1.318295e+02 	 1.809391e-02 	 4.708321e+02 	 1.017325e-04 	 without thetas 	     1 	     1
   15 	    14 	    14 	 Geometric Mean Matlab Method 	 1.744814e+03 	 4.502015e+00 	 5.957790e+03 	 2.170464e+00 	 With Thetas 	 5.385477e+00 	 1.994446e+00
   14 	    13 	     1 	 Geometric Mean Matlab Method 	 8.974370e+03 	 1.409476e-07 	 8.079297e+03 	 1.782074e-08 	 without thetas 	     1 	     1
   14 	    13 	     1 	 Geometric Mean Matlab Method 	 3.439449e+04 	 9.292451e-04 	 3.439449e+04 	 9.292451e-04 	 With Thetas 	 4.257115e+00 	 2.062854e+00
   14 	    13 	     2 	 Geometric Mean Matlab Method 	 7.763407e+03 	 2.641788e-07 	 7.117038e+03 	 3.139651e-08 	 without thetas 	     1 	     1
   14 	    13 	     2 	 Geometric Mean Matlab Method 	 3.101431e+04 	 1.741690e-03 	 3.101431e+04 	 1.741690e-03 	 With Thetas 	 4.357755e+00 	 2.068978e+00
   14 	    13 	     3 	 Geometric Mean Matlab Method 	 6.634535e+03 	 5.131018e-07 	 6.205114e+03 	 5.702833e-08 	 without thetas 	     1 	     1
   14 	    13 	     3 	 Geometric Mean Matlab Method 	 2.772773e+04 	 3.382799e-03 	 2.772773e+04 	 3.382799e-03 	 With Thetas 	 4.468528e+00 	 2.075656e+00
   14 	    13 	     4 	 Geometric Mean Matlab Method 	 5.590268e+03 	 1.037616e-06 	 5.346251e+03 	 1.072034e-07 	 without thetas 	     1 	     1
   14 	    13 	     4 	 Geometric Mean Matlab Method 	 2.484073e+04 	 6.840842e-03 	 2.484073e+04 	 6.840842e-03 	 With Thetas 	 4.541024e+00 	 2.084767e+00
