DATE, EX_NUM, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD, LOW_RANK_ITE, APF_METHOD, APF_ITE, BOOL_LOG, SYLVESTER_BUILD_METHOD, GCD_METHODM, METHOD_NAME, ERROR_BACKWARD, ERROR_FORWARD
23-Jun-2017 14:08:51,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,3.687776e-06,1.366427e-08
23-Jun-2017 14:08:56,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.022735e-06,5.822163e-09
23-Jun-2017 14:08:56,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.456946e-12,9.914628e-14
23-Jun-2017 14:08:56,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,4.825588e-07,8.833122e-09
23-Jun-2017 14:08:56,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,3.687776e-06,1.366427e-08
23-Jun-2017 14:09:01,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.456946e-12,9.914628e-14
23-Jun-2017 14:09:01,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,4.825588e-07,8.833122e-09
23-Jun-2017 14:09:02,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.022735e-06,5.822163e-09
23-Jun-2017 14:09:02,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,3.687776e-06,1.366427e-08
23-Jun-2017 14:09:06,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.456946e-12,9.914628e-14
23-Jun-2017 14:09:06,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,4.825588e-07,8.833122e-09
23-Jun-2017 14:09:07,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,3.687776e-06,1.366427e-08
23-Jun-2017 14:09:07,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.022735e-06,5.822163e-09
23-Jun-2017 14:09:10,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.456946e-12,9.914628e-14
23-Jun-2017 14:09:11,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,4.825588e-07,8.833122e-09
23-Jun-2017 14:09:12,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,3.687776e-06,1.366427e-08
23-Jun-2017 14:09:14,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Batch,4.022735e-06,5.822163e-09
23-Jun-2017 14:09:16,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.456946e-12,9.914628e-14
23-Jun-2017 14:09:17,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,4.825588e-07,8.833122e-09
23-Jun-2017 14:09:17,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,3.687776e-06,1.366427e-08
23-Jun-2017 14:09:19,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,3.207041e-06,5.721217e-09
23-Jun-2017 14:09:20,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,TQ,ux and vx,My Method,Separate,Batch,1.456946e-12,9.914628e-14
23-Jun-2017 14:09:22,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,3.687776e-06,1.366427e-08
23-Jun-2017 14:09:24,3,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Batch,4.825588e-07,8.833122e-09
23-Jun-2017 14:09:24,4,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch Constrained,Separate,3.207041e-06,5.721217e-09
23-Jun-2017 14:09:25,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,TQ,ux and vx,My Method,Separate,Batch,1.456946e-12,9.914628e-14
