DATE, EX_NUM, m, n, t, ERROR_UX, ERROR_VX, ERROR_DX, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD,LOW_RANK_ITE, APF_METHOD, APF_ITE,BOOL_LOG,SYLVESTER_BUILD_METHOD,GCD_METHOD, RANK_REVEALING_METRIC
24-Jun-2017 14:45:21,1,4,4,3,6.4339e-11,2.7158e-11,2.046e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:21,7,30,38,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,9,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:22,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:45:22,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:23,1,4,4,3,6.4339e-11,2.7158e-11,2.046e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:45:24,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:24,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:24,1,4,4,3,4.4283e-10,2.5752e-10,1.1304e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:25,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:26,1,4,4,3,4.4283e-10,2.5752e-10,1.1304e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:26,7,30,38,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:45:26,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:27,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:27,1,4,4,3,4.4283e-10,2.5752e-10,1.1304e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:28,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,3,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:28,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:29,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:45:29,1,4,4,3,4.4283e-10,2.5752e-10,1.1304e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:30,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:30,1,4,4,3,4.4283e-10,2.5752e-10,1.1304e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:45:30,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,3,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:31,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:32,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:32,1,4,4,3,4.4283e-10,2.5752e-10,1.1304e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:33,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,3,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:33,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:33,1,4,4,3,4.4283e-10,2.5752e-10,1.1304e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:33,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:45:35,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:35,1,4,4,3,4.4283e-10,2.5752e-10,1.1304e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:36,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:36,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,3,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:36,1,4,4,3,4.4283e-10,2.5752e-10,1.1304e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:37,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:45:38,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:38,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:38,1,4,4,3,4.4283e-10,2.5752e-10,1.1304e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:45:39,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:39,1,4,4,3,6.4339e-11,2.7158e-11,2.046e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:40,7,30,38,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,3,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:45:40,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:41,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:41,1,4,4,3,6.4339e-11,2.7158e-11,2.046e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:42,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:42,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:43,1,4,4,3,6.4339e-11,2.7158e-11,2.046e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:44,1,4,4,3,6.4339e-11,2.7158e-11,2.046e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:44,5,9,9,6,1.755e-07,2.9729e-08,4.5271e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:45:45,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:45:45,7,30,38,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:46,5,9,9,6,1.6262e-09,8.6426e-10,2.2664e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:46,1,4,4,3,6.4339e-11,2.7158e-11,2.046e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:45:47,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:47,5,9,9,6,1.6262e-09,8.6426e-10,2.2664e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:47,1,4,4,3,6.288e-11,2.3605e-11,2.0601e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:49,5,9,9,6,1.6262e-09,8.6426e-10,2.2664e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:49,1,4,4,3,6.288e-11,2.3605e-11,2.0601e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:50,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:51,5,9,9,6,1.6262e-09,8.6426e-10,2.2664e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:51,1,4,4,3,6.288e-11,2.3605e-11,2.0601e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:52,7,30,38,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:52,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:53,5,9,9,6,1.6262e-09,8.6426e-10,2.2664e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:45:53,1,4,4,3,6.288e-11,2.3605e-11,2.0601e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:55,5,9,9,6,1.299e-09,8.7043e-10,2.4743e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:56,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:56,1,4,4,3,6.288e-11,2.3605e-11,2.0601e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:45:57,5,9,9,6,1.299e-09,8.7043e-10,2.4743e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:58,1,4,4,3,4.0964e-10,2.392e-10,1.9869e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:59,5,9,9,6,1.299e-09,8.7043e-10,2.4743e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:59,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:45:59,1,4,4,3,4.0964e-10,2.392e-10,1.9869e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:46:00,7,30,38,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:46:00,5,9,9,6,1.299e-09,8.7043e-10,2.4743e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:46:00,1,4,4,3,4.0964e-10,2.392e-10,1.9869e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:46:01,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:46:02,5,9,9,6,1.299e-09,8.7043e-10,2.4743e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:46:02,1,4,4,3,4.0964e-10,2.392e-10,1.9869e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:46:03,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:46:03,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:46:04,1,4,4,3,4.0964e-10,2.392e-10,1.9869e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:46:05,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:46:05,1,4,4,3,4.1278e-10,2.4101e-10,1.9879e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:46:06,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:46:06,7,30,38,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:46:06,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:46:07,1,4,4,3,4.1278e-10,2.4101e-10,1.9879e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:46:08,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:46:08,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:46:08,1,4,4,3,4.1278e-10,2.4101e-10,1.9879e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:46:10,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:46:10,1,4,4,3,4.1278e-10,2.4101e-10,1.9879e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:46:11,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:46:11,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:46:12,1,4,4,3,4.1278e-10,2.4101e-10,1.9879e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:46:12,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:46:13,7,30,38,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:46:13,1,4,4,3,4.1278e-10,2.4101e-10,1.9879e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:46:13,3,21,20,12,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:46:14,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:46:15,1,4,4,3,4.1278e-10,2.4101e-10,1.9879e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:46:15,7,30,38,5,1000,1000,1000,None,1,1.000000e-12,1.000000e-11,Standard STLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:46:15,3,21,20,12,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:46:16,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:46:16,1,4,4,3,4.1278e-10,2.4101e-10,1.9879e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:46:17,7,30,38,5,1000,1000,1000,None,1,1.000000e-12,1.000000e-11,Standard STLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:46:17,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:46:17,3,21,20,12,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:46:18,1,4,4,3,4.1278e-10,2.4101e-10,1.9879e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:46:19,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:46:19,1,4,4,3,4.1278e-10,2.4101e-10,1.9879e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:46:19,3,21,20,12,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:46:20,7,30,38,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-11,Standard STLN,3,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:46:20,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:46:21,1,4,4,3,4.0964e-10,2.392e-10,1.9869e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:46:22,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:46:22,3,21,20,12,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:46:22,7,30,38,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-11,Standard STLN,3,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:46:22,1,4,4,3,4.0964e-10,2.392e-10,1.9869e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:46:23,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:46:24,1,4,4,3,4.0964e-10,2.392e-10,1.9869e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:46:24,3,21,20,12,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:46:25,5,9,9,6,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:46:25,1,4,4,3,4.0964e-10,2.392e-10,1.9869e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:46:26,3,21,20,12,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:46:26,7,30,38,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-11,Standard STLN,3,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:46:26,5,9,9,6,1.7901e-09,8.8733e-10,2.2371e-10,None,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:46:27,1,4,4,3,4.0964e-10,2.392e-10,1.9869e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:46:28,5,9,9,6,1.7901e-09,8.8733e-10,2.2371e-10,None,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:46:28,3,21,20,12,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:46:28,7,30,38,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-11,Standard STLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:46:29,1,4,4,3,4.1278e-10,2.4101e-10,1.9879e-10,None,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:46:29,5,9,9,6,1.7901e-09,8.8733e-10,2.2371e-10,None,1,1.000000e-12,1.000000e-08,Standard STLN,2,None,0,0,T,ux and vx,R1 Row Norms 
